Basho,Araiso,Asahiyama[1],Azumazeki,Fujishima[1],Furiwake,Futagoyama[1],Hanakago[1],Hanakago[2],Hanakago[3],Hanaregoma[1],Hatachiyama,Isegahama[2],Izutsu[2],Izutsu[3],Kabutoyama,Kagamiyama,Kasugayama[1],Kasugayama[2],Kasugayama[3],Kiriyama[2],Kise[1],Kumagatani[1],Kumagatani[2],Magaki[2],Magaki[3],Michinoku[1],Mihogaseki[1],Mihogaseki[2],Minatogawa[1],Minatogawa[2],Minezaki,Miyagino[1],Nakagawa[3],Nakagawa[4],Nakamura[1],Nakamura[2],Nishikijima,Nishonoseki[2],Oguruma,Oitekaze[3],Onaruto[1],Onaruto[2],Onogawa[3],Oshima[1],Oshiogawa[2],Oyama,Sadogatake[1],Sanoyama[1],Sanoyama[2],Shikihide[2],Tagonoura[2],Takanohana,Takashima[1],Takashima[2],Takekuma[2],Takekuma[3],Tamanoi[1],Tanigawa[1],Tanigawa[2],Tatekawa,Tatsutagawa,Tatsutayama[2],Tomozuna,Urakaze,Wakafuji,Wakamatsu,Yamawake
2008.03,3-0-Komusubi Futagodake--2-,11-0-Ozeki Daiju--4-,15-2-Sekiwake Takamiyama--6-,,,,,,10-1-Sekiwake Daijuyama--17-,13-1-Ozeki Kaiketsu--18-,,,,10-1-Sekiwake Sakahoko--27-,,3-0-Sekiwake Tagaryu--30-,,,22-1-Maegashira #1 Kasugafuji--32-,8-0-Komusubi Kurosegawa--36-,,,,,9-1-Yokozuna Wakanohana II--43-,,,10-0-Ozeki Masuiyama II--47-,,,7-0-Maegashira #2 Misugiiso--50-,,,,,16-0-Sekiwake Fujizakura--55-,,5-0-Sekiwake Kongo--60-,16-3-Ozeki Kotokaze--61-,,,,,11-2-Ozeki Asahikuni--67-,,,,,,,8-0-Maegashira #1 Kushimaumi--82-,8-0-Yokozuna Takanohana--108-,,4-0-Sekiwake Koboyama--86-,,,,,,,,,,,,,
2008.05,3-0-Komusubi Futagodake--2-,11-0-Ozeki Daiju--4-,15-2-Sekiwake Takamiyama--6-,,,,,,10-1-Sekiwake Daijuyama--17-,11-0-Ozeki Kaiketsu--18-,,,,9-1-Sekiwake Sakahoko--27-,,3-0-Sekiwake Tagaryu--30-,,,22-1-Maegashira #1 Kasugafuji--32-,8-0-Komusubi Kurosegawa--36-,,,,,8-1-Yokozuna Wakanohana II--43-,,,10-0-Ozeki Masuiyama II--47-,,,7-0-Maegashira #2 Misugiiso--50-,,,,,15-0-Sekiwake Fujizakura--55-,,5-0-Sekiwake Kongo--60-,16-3-Ozeki Kotokaze--61-,,,,,11-2-Ozeki Asahikuni--67-,,,,,,,8-0-Maegashira #1 Kushimaumi--82-,8-0-Yokozuna Takanohana--108-,,4-0-Sekiwake Koboyama--86-,,,,,,,,,,,,,
2008.07,3-0-Komusubi Futagodake--2-,10-0-Ozeki Daiju--4-,15-2-Sekiwake Takamiyama--6-,,,,,,10-1-Sekiwake Daijuyama--17-,10-0-Ozeki Kaiketsu--18-,,,,9-1-Sekiwake Sakahoko--27-,,2-0-Sekiwake Tagaryu--30-,,,20-1-Maegashira #1 Kasugafuji--32-,8-0-Komusubi Kurosegawa--36-,,,,,8-1-Yokozuna Wakanohana II--43-,,,10-1-Ozeki Masuiyama II--47-,,,7-0-Maegashira #2 Misugiiso--50-,,,,,13-0-Sekiwake Fujizakura--55-,,5-0-Sekiwake Kongo--60-,16-3-Ozeki Kotokaze--61-,,,,,11-2-Ozeki Asahikuni--67-,,,,,,,8-0-Maegashira #1 Kushimaumi--82-,9-0-Yokozuna Takanohana--108-,,3-0-Sekiwake Koboyama--86-,,,,,,,,,,,,,
2008.09,3-0-Komusubi Futagodake-HS-2--Hanakago[3]-,10-0-Ozeki Daiju--4-,15-2-Sekiwake Takamiyama--6-,,,,,,10-1-Sekiwake Daijuyama--17-,11-0-Ozeki Kaiketsu--18-,,,,9-1-Sekiwake Sakahoko--27-,,2-0-Sekiwake Tagaryu--30-,,,19-1-Maegashira #1 Kasugafuji--32-,8-0-Komusubi Kurosegawa--36-,,,,,7-1-Yokozuna Wakanohana II--43-,,,9-1-Ozeki Masuiyama II--47-,,,7-0-Maegashira #2 Misugiiso--50-,,,,,13-0-Sekiwake Fujizakura--55-,,5-0-Sekiwake Kongo--60-,16-3-Ozeki Kotokaze--61-,,,,,11-2-Ozeki Asahikuni--67-,,,,,,,8-0-Maegashira #1 Kushimaumi--82-,9-0-Yokozuna Takanohana--108-,,3-0-Sekiwake Koboyama--86-,,,,,,,,,,,,,
2008.11,,10-0-Ozeki Daiju--4-,13-2-Sekiwake Takamiyama--6-,,,,,,11-1-Sekiwake Daijuyama-HM-17--Araiso,11-0-Ozeki Kaiketsu--18-,,,,9-1-Sekiwake Sakahoko--27-,,2-0-Sekiwake Tagaryu--30-,,,19-1-Maegashira #1 Kasugafuji--32-,8-0-Komusubi Kurosegawa--36-,,,,,7-1-Yokozuna Wakanohana II--43-,,,9-1-Ozeki Masuiyama II--47-,,,7-0-Maegashira #2 Misugiiso--50-,,,,,11-0-Sekiwake Fujizakura--55-,,5-0-Sekiwake Kongo--60-,16-3-Ozeki Kotokaze--61-,,,,,11-2-Ozeki Asahikuni--67-,,,,,,,8-0-Maegashira #1 Kushimaumi--82-,9-0-Yokozuna Takanohana--108-,,3-0-Sekiwake Koboyama--86-,,,,,,,,,,,,,
2009.01,,10-0-Ozeki Daiju--4-,13-2-Sekiwake Takamiyama--6-,,,,,,11-1-Sekiwake Daijuyama--17-,11-0-Ozeki Kaiketsu--18-,,,,8-1-Sekiwake Sakahoko--27-,,2-0-Sekiwake Tagaryu--30-,,,19-1-Maegashira #1 Kasugafuji--32-,8-0-Komusubi Kurosegawa--36-,,,,,7-1-Yokozuna Wakanohana II--43-,,,9-1-Ozeki Masuiyama II--47-,,,7-0-Maegashira #2 Misugiiso--50-,,,,,10-0-Sekiwake Fujizakura--55-,,5-0-Sekiwake Kongo--60-,18-3-Ozeki Kotokaze--61-,,,,,11-2-Ozeki Asahikuni--67-,,,,,,,7-0-Maegashira #1 Kushimaumi--82-,10-0-Yokozuna Takanohana--108-,,3-0-Sekiwake Koboyama--86-,,,,,,,,,,,,,
2009.03,,10-0-Ozeki Daiju--4-,13-2-Sekiwake Takamiyama--6-,,,,,,11-1-Sekiwake Daijuyama--17-,11-0-Ozeki Kaiketsu--18-,,,,8-1-Sekiwake Sakahoko--27-,,2-0-Sekiwake Tagaryu--30-,,,20-1-Maegashira #1 Kasugafuji--32-,8-0-Komusubi Kurosegawa--36-,,,,,6-1-Yokozuna Wakanohana II--43-,,,9-1-Ozeki Masuiyama II--47-,,,6-0-Maegashira #2 Misugiiso--50-,,,,,10-0-Sekiwake Fujizakura--55-,,5-0-Sekiwake Kongo--60-,17-2-Ozeki Kotokaze--61-,,,,,10-2-Ozeki Asahikuni--67-,,,,,,,9-0-Maegashira #1 Kushimaumi--82-,11-0-Yokozuna Takanohana--108-,,2-0-Sekiwake Koboyama--86-,,,,,,,,,,,,,
2009.05,,10-0-Ozeki Daiju--4-,13-2-Sekiwake Takamiyama--6-,,,,,,11-1-Sekiwake Daijuyama--17-,10-0-Ozeki Kaiketsu--18-,,,,8-1-Sekiwake Sakahoko--27-,,2-0-Sekiwake Tagaryu--30-,,,20-1-Maegashira #1 Kasugafuji--32-,7-0-Komusubi Kurosegawa--36-,,,,,6-1-Yokozuna Wakanohana II--43-,,,9-1-Ozeki Masuiyama II--47-,,,6-0-Maegashira #2 Misugiiso--50-,,,,,10-0-Sekiwake Fujizakura--55-,,5-0-Sekiwake Kongo--60-,16-2-Ozeki Kotokaze--61-,,,,,10-2-Ozeki Asahikuni--67-,,,,,,,11-0-Maegashira #1 Kushimaumi--82-,12-0-Yokozuna Takanohana--108-,,2-0-Sekiwake Koboyama--86-,,,,,,,,,,,,,
2009.07,,10-0-Ozeki Daiju--4-,11-1-Maegashira #10 Ushiomaru-HT-6-,,,,,,10-1-Sekiwake Daijuyama--17-,10-0-Ozeki Kaiketsu--18-,,,,8-1-Sekiwake Sakahoko--27-,,2-0-Sekiwake Tagaryu--30-,,,20-1-Maegashira #1 Kasugafuji--32-,7-1-Komusubi Kurosegawa--36-,,,,,5-1-Yokozuna Wakanohana II--43-,,,9-1-Ozeki Masuiyama II--47-,,,6-0-Maegashira #2 Misugiiso--50-,,,,,10-0-Sekiwake Fujizakura--55-,,5-0-Sekiwake Kongo--60-,15-2-Ozeki Kotokaze--61-,,,,,10-2-Ozeki Asahikuni--67-,,,,,,,9-0-Maegashira #1 Kushimaumi--82-,12-0-Yokozuna Takanohana--108-,,2-0-Sekiwake Koboyama--86-,,,,,,,,,,,,,
2009.09,,10-0-Ozeki Daiju--4-,11-1-Maegashira #10 Ushiomaru--6-,,,,,,10-1-Sekiwake Daijuyama--17-,10-0-Ozeki Kaiketsu--18-,,,,8-1-Sekiwake Sakahoko--27-,,2-0-Sekiwake Tagaryu--30-,,,20-1-Maegashira #1 Kasugafuji--32-,7-1-Komusubi Kurosegawa--36-,,,,,5-1-Yokozuna Wakanohana II--43-,,,9-1-Ozeki Masuiyama II--47-,,,6-0-Maegashira #2 Misugiiso--50-,,,,,10-0-Sekiwake Fujizakura--55-,,5-0-Sekiwake Kongo--60-,16-3-Ozeki Kotokaze--61-,,,,,10-2-Ozeki Asahikuni--67-,,,,,,,9-0-Maegashira #1 Kushimaumi--82-,12-0-Yokozuna Takanohana--108-,,2-0-Sekiwake Koboyama--86-,,,,,,,,,,,,,
2009.11,,10-0-Ozeki Daiju--4-,11-1-Maegashira #10 Ushiomaru--6-,,,,,,11-1-Sekiwake Daijuyama--17-,10-0-Ozeki Kaiketsu--18-,,,,8-1-Sekiwake Sakahoko--27-,,2-0-Sekiwake Tagaryu--30-,,,20-1-Maegashira #1 Kasugafuji--32-,6-1-Komusubi Kurosegawa--36-,,,,,5-1-Yokozuna Wakanohana II--43-,,,9-1-Ozeki Masuiyama II--47-,,,6-0-Maegashira #2 Misugiiso--50-,,,,,9-0-Sekiwake Fujizakura--55-,,5-0-Sekiwake Kongo--60-,15-3-Ozeki Kotokaze--61-,,,,,9-2-Ozeki Asahikuni--67-,,,,,,,9-0-Maegashira #1 Kushimaumi--82-,10-0-Yokozuna Takanohana--108-,,1-0-Sekiwake Koboyama--86-,,,,,,,,,,,,,
2010.01,,10-0-Ozeki Daiju--4-,11-1-Maegashira #10 Ushiomaru--6-,,,,,,11-1-Sekiwake Daijuyama--17-,10-0-Ozeki Kaiketsu--18-,,,,7-1-Sekiwake Sakahoko--27-,,2-0-Sekiwake Tagaryu--30-,,,21-1-Maegashira #1 Kasugafuji--32-,6-1-Komusubi Kurosegawa--36-,,,,,5-1-Yokozuna Wakanohana II--43-,,,9-1-Ozeki Masuiyama II--47-,,,6-0-Maegashira #2 Misugiiso--50-,,,,,9-0-Sekiwake Fujizakura--55-,,5-0-Sekiwake Kongo--60-,14-3-Ozeki Kotokaze--61-,,,,,9-2-Ozeki Asahikuni--67-,,,,,,,9-0-Maegashira #1 Kushimaumi--82-,11-0-Yokozuna Takanohana--108-,,1-0-Sekiwake Koboyama--86-,,,,,,,,,,,,,
2010.03,,9-0-Ozeki Daiju--4-,10-1-Maegashira #10 Ushiomaru--6-,,,,,,13-1-Sekiwake Daijuyama--17-,9-0-Ozeki Kaiketsu--18-,,,,7-1-Sekiwake Sakahoko--27-,,2-0-Sekiwake Tagaryu--30-,,,21-1-Maegashira #1 Kasugafuji--32-,6-1-Komusubi Kurosegawa--36-,,,,,6-1-Yokozuna Wakanohana II--43-,,,9-1-Ozeki Masuiyama II--47-,,,6-0-Maegashira #2 Misugiiso--50-,,,,,12-0-Sekiwake Fujizakura--55-,,5-0-Sekiwake Kongo--60-,14-2-Ozeki Kotokaze--61-,,,,,9-2-Ozeki Asahikuni--67-,,,,,,,10-0-Maegashira #1 Kushimaumi--82-,11-0-Yokozuna Takanohana--108-,,1-0-Sekiwake Koboyama--86-,,,,,,,,,,,,,
2010.05,,8-0-Ozeki Daiju--4-,10-1-Maegashira #10 Ushiomaru--6-,,,,,,14-1-Sekiwake Daijuyama--17-,9-0-Ozeki Kaiketsu--18-,,,,7-1-Sekiwake Sakahoko--27-,,2-0-Sekiwake Tagaryu--30-,,,22-1-Maegashira #1 Kasugafuji--32-,6-1-Komusubi Kurosegawa--36-,,,,,6-1-Yokozuna Wakanohana II--43-,,,10-1-Ozeki Masuiyama II--47-,,,6-0-Maegashira #2 Misugiiso--50-,,,,,12-0-Sekiwake Fujizakura--55-,,5-0-Sekiwake Kongo--60-,14-3-Ozeki Kotokaze--61-,,,,,9-2-Ozeki Asahikuni--67-,,,,,,,10-0-Maegashira #1 Kushimaumi--82-,11-0-Yokozuna Takanohana--108-,,2-0-Sekiwake Koboyama--86-,,,,,,,,,,,,,
2010.07,,8-0-Ozeki Daiju--4-,9-1-Maegashira #10 Ushiomaru--6-,,,,,,13-1-Sekiwake Daijuyama--17-,8-0-Ozeki Kaiketsu--18-,,,,7-1-Sekiwake Sakahoko--27-,,2-0-Sekiwake Tagaryu--30-,,,22-1-Maegashira #1 Kasugafuji--32-,6-1-Komusubi Kurosegawa--36-,,,,,6-1-Yokozuna Wakanohana II--43-,,,10-1-Ozeki Masuiyama II--47-,,,6-0-Maegashira #2 Misugiiso--50-,,,,,11-0-Sekiwake Fujizakura--55-,,5-0-Sekiwake Kongo--60-,14-3-Ozeki Kotokaze--61-,,,,,9-2-Ozeki Asahikuni--67-,,,,,,,10-0-Maegashira #1 Kushimaumi--82-,11-0-Yokozuna Takanohana--108-,,2-0-Sekiwake Koboyama--86-,,,,,,,,,,,,,
2010.09,,8-0-Ozeki Daiju--4-,8-1-Maegashira #10 Ushiomaru--6-,,,,,,13-1-Sekiwake Daijuyama--17-,8-0-Ozeki Kaiketsu--18-,,,,7-1-Sekiwake Sakahoko--27-,,2-0-Sekiwake Tagaryu--30-,,,21-1-Maegashira #1 Kasugafuji--32-,6-1-Komusubi Kurosegawa--36-,,,,,6-1-Yokozuna Wakanohana II--43-,,,10-1-Ozeki Masuiyama II--47-,,,6-0-Maegashira #2 Misugiiso--50-,,,,,11-0-Sekiwake Fujizakura--55-,,5-0-Sekiwake Kongo--60-,14-3-Ozeki Kotokaze--61-,,,,,9-2-Ozeki Asahikuni--67-,,,,,,,9-0-Maegashira #1 Kushimaumi--82-,11-0-Yokozuna Takanohana--108-,,1-0-Sekiwake Koboyama--86-,,,,,,,,,,,,,
2010.11,,8-0-Ozeki Daiju--4-,8-1-Maegashira #10 Ushiomaru--6-,,,,,,13-1-Sekiwake Daijuyama--17-,8-0-Ozeki Kaiketsu--18-,,,,7-1-Sekiwake Sakahoko--27-,,2-0-Sekiwake Tagaryu--30-,,,23-1-Maegashira #1 Kasugafuji--32-,5-1-Komusubi Kurosegawa--36-,,,,,5-1-Yokozuna Wakanohana II--43-,,,10-1-Ozeki Masuiyama II--47-,,,6-0-Maegashira #2 Misugiiso--50-,,,,,9-0-Sekiwake Fujizakura--55-,,4-0-Sekiwake Kongo--60-,15-3-Ozeki Kotokaze--61-,,,,,9-2-Ozeki Asahikuni--67-,,,,,,,9-0-Maegashira #1 Kushimaumi--82-,11-0-Yokozuna Takanohana--108-,,1-0-Sekiwake Koboyama--86-,,,,,,,,,,,,,
2011.01,,8-0-Ozeki Daiju--4-,8-1-Maegashira #10 Ushiomaru--6-,,,,,,13-1-Sekiwake Daijuyama--17-,8-0-Ozeki Kaiketsu--18-,,,,7-1-Sekiwake Sakahoko--27-,,2-0-Sekiwake Tagaryu--30-,,,21-1-Maegashira #1 Kasugafuji--32-,5-1-Komusubi Kurosegawa-HS-36--Asahiyama[1]-,,,,,5-1-Yokozuna Wakanohana II--43-,,,11-1-Ozeki Masuiyama II--47-,,,6-0-Maegashira #2 Misugiiso--50-,,,,,9-0-Sekiwake Fujizakura--55-,,4-0-Sekiwake Kongo--60-,14-3-Ozeki Kotokaze--61-,,,,,9-2-Ozeki Asahikuni--67-,,,,,,,9-0-Maegashira #1 Kushimaumi--82-,10-0-Yokozuna Takanohana--108-,,2-0-Sekiwake Koboyama--86-,,,,,,,,,,,,,
2011.05,,12-1-Ozeki Daiju-HM-4--Kiriyama[2],9-1-Maegashira #10 Ushiomaru--6-,,,,,,14-1-Sekiwake Daijuyama--17-,8-0-Ozeki Kaiketsu--18-,,,,8-1-Sekiwake Sakahoko--27-,,2-0-Sekiwake Tagaryu--30-,,,21-1-Maegashira #1 Kasugafuji--32-,,,,,,5-1-Yokozuna Wakanohana II--43-,,,10-1-Ozeki Masuiyama II--47-,,,5-0-Maegashira #2 Misugiiso--50-,,,,,8-0-Sekiwake Fujizakura--55-,,4-0-Sekiwake Kongo--60-,13-2-Ozeki Kotokaze--61-,,,,,8-2-Ozeki Asahikuni--67-,,,,,,,9-0-Maegashira #1 Kushimaumi--82-,13-0-Yokozuna Takanohana--108-,,1-0-Sekiwake Koboyama--86-,,,,,,,,,,,,,
2011.07,,11-0-Ozeki Daiju--4-,9-2-Maegashira #10 Ushiomaru--6-,,,,,,12-1-Sekiwake Daijuyama--17-,8-0-Ozeki Kaiketsu--18-,,,,8-1-Sekiwake Sakahoko--27-,,2-0-Sekiwake Tagaryu--30-,,,21-0-Maegashira #1 Kasugafuji--32-,,,,,,4-0-Yokozuna Wakanohana II--43-,,,10-1-Ozeki Masuiyama II--47-,,,5-0-Maegashira #2 Misugiiso--50-,,,,,7-0-Sekiwake Fujizakura--55-,,3-0-Sekiwake Kongo--60-,13-2-Ozeki Kotokaze--61-,,,,,7-1-Ozeki Asahikuni--67-,,,,,,,9-1-Maegashira #1 Kushimaumi--82-,13-0-Yokozuna Takanohana--108-,,1-0-Sekiwake Koboyama-HS-86---,,,,,,,,,,,,,
2011.09,,11-0-Ozeki Daiju--4-,9-2-Maegashira #10 Ushiomaru--6-,,,,,,12-0-Sekiwake Daijuyama--17-,8-0-Ozeki Kaiketsu--18-,,,,7-1-Sekiwake Sakahoko--27-,,2-0-Sekiwake Tagaryu--30-,,,21-0-Maegashira #1 Kasugafuji--32-,,,,,,4-0-Yokozuna Wakanohana II--43-,,,10-1-Ozeki Masuiyama II--47-,,,5-0-Maegashira #2 Misugiiso--50-,,,,,7-1-Sekiwake Fujizakura--55-,,3-0-Sekiwake Kongo--60-,13-3-Ozeki Kotokaze--61-,,,,,7-2-Ozeki Asahikuni--67-,,,,,,,9-1-Maegashira #1 Kushimaumi--82-,13-0-Yokozuna Takanohana--108-,,,,,,,,,,,,,,,
2011.11,,10-0-Ozeki Daiju--4-,7-1-Maegashira #10 Ushiomaru--6-,,,,,,12-0-Sekiwake Daijuyama--17-,8-0-Ozeki Kaiketsu--18-,,,,7-1-Sekiwake Sakahoko--27-,,2-0-Sekiwake Tagaryu--30-,,,21-0-Maegashira #1 Kasugafuji--32-,,,,,,4-0-Yokozuna Wakanohana II--43-,,,10-1-Ozeki Masuiyama II--47-,,,4-0-Maegashira #2 Misugiiso--50-,,,,,7-0-Sekiwake Fujizakura--55-,,3-0-Sekiwake Kongo--60-,13-3-Ozeki Kotokaze--61-,,,,,7-3-Ozeki Asahikuni--67-,,,,,,,9-1-Maegashira #1 Kushimaumi--82-,13-0-Yokozuna Takanohana--108-,,,,,,,,,,,,,,,
2012.01,,10-0-Ozeki Daiju--4-,7-1-Maegashira #10 Ushiomaru--6-,,,,,,11-0-Sekiwake Daijuyama--17-,8-0-Ozeki Kaiketsu--18-,,,,6-1-Sekiwake Sakahoko--27-,,2-0-Sekiwake Tagaryu--30-,,,21-0-Maegashira #1 Kasugafuji--32-,,,,,,4-0-Yokozuna Wakanohana II--43-,,,10-1-Ozeki Masuiyama II--47-,,,4-0-Maegashira #2 Misugiiso--50-,,,,,7-0-Sekiwake Fujizakura--55-,,3-0-Sekiwake Kongo--60-,14-3-Ozeki Kotokaze--61-,,,,,7-3-Ozeki Asahikuni--67-,,,,,,,8-1-Maegashira #1 Kushimaumi-HS-82--Kasugano.Dewanoumi-.,13-0-Yokozuna Takanohana--108-,,,,,,,,,,,,,,,
2012.03,,10-0-Ozeki Daiju--4-,8-1-Maegashira #10 Ushiomaru--6-,,,,,,11-1-Sekiwake Daijuyama--17-,8-0-Ozeki Kaiketsu--18-,,,,6-1-Sekiwake Sakahoko--27-,,2-0-Sekiwake Tagaryu--30-,,,23-0-Maegashira #11 Hamanishiki-HT-32-,,,,,,4-0-Yokozuna Wakanohana II--43-,,,10-1-Ozeki Masuiyama II--47-,,,6-0-Maegashira #2 Misugiiso--50-,,,,,7-0-Sekiwake Fujizakura--55-,,3-0-Sekiwake Kongo--60-,14-3-Ozeki Kotokaze--61-,,,,,7-3-Ozeki Asahikuni--67-,,,,,,,,14-0-Yokozuna Takanohana--108-,,,,,,,,,,,,,,,
2012.05,,10-0-Ozeki Daiju--4-,8-1-Maegashira #10 Ushiomaru--6-,,,,,,10-0-Sekiwake Daijuyama-HS-17--Minezaki-,8-0-Ozeki Kaiketsu--18-,,,,6-1-Sekiwake Sakahoko--27-,,2-0-Sekiwake Tagaryu--30-,,,23-0-Maegashira #11 Hamanishiki--32-,,,,,,4-0-Yokozuna Wakanohana II--43-,,,10-1-Ozeki Masuiyama II--47-,,,6-0-Maegashira #2 Misugiiso--50-,,,,,7-0-Sekiwake Fujizakura--55-,,3-0-Sekiwake Kongo--60-,14-4-Ozeki Kotokaze--61-,,,,,7-3-Ozeki Asahikuni-HS-67--Oshima[2]-Tomozuna,,,,,,,,13-0-Yokozuna Takanohana--108-,,,,,,,,,,,,,,,
2012.07,,10-1-Ozeki Daiju--4-,7-1-Maegashira #10 Ushiomaru--6-,,,,,,,8-0-Ozeki Kaiketsu--18-,,,,6-1-Sekiwake Sakahoko--27-,,2-0-Sekiwake Tagaryu--30-,,,23-0-Maegashira #11 Hamanishiki--32-,,,,,,4-0-Yokozuna Wakanohana II--43-,,,10-1-Ozeki Masuiyama II--47-,,,14-0-Maegashira #2 Misugiiso-HM-50--Hanakago[3],,,,,7-0-Sekiwake Fujizakura--55-,,3-0-Sekiwake Kongo--60-,14-4-Ozeki Kotokaze--61-,,,,,,,,,,,,,13-1-Yokozuna Takanohana--108-,,,,,,,,,,,,,,,
2012.09,,10-1-Ozeki Daiju--4-,7-1-Maegashira #10 Ushiomaru--6-,,,,,,,8-0-Ozeki Kaiketsu--18-,,,,6-1-Sekiwake Sakahoko--27-,,2-0-Sekiwake Tagaryu--30-,,,22-0-Maegashira #11 Hamanishiki--32-,,,,,,4-0-Yokozuna Wakanohana II--43-,,,10-1-Ozeki Masuiyama II--47-,,,14-1-Maegashira #2 Misugiiso--50-,,,,,7-0-Sekiwake Fujizakura--55-,,3-0-Sekiwake Kongo--60-,14-3-Ozeki Kotokaze--61-,,,,,,,,,,,,,13-1-Yokozuna Takanohana--108-,,,,,,,,,,,,,,,
2012.11,,10-0-Ozeki Daiju--4-,5-1-Maegashira #10 Ushiomaru--6-,,,,,,,8-0-Ozeki Kaiketsu--18-,,,,6-1-Sekiwake Sakahoko--27-,,2-0-Sekiwake Tagaryu--30-,,,22-0-Maegashira #11 Hamanishiki--32-,,,,,,4-0-Yokozuna Wakanohana II--43-,,,10-1-Ozeki Masuiyama II--47-,,,14-0-Maegashira #2 Misugiiso--50-,,,,,7-0-Sekiwake Fujizakura-HS-55--Azumazeki-,,3-0-Sekiwake Kongo--60-,14-3-Ozeki Kotokaze--61-,,,,,,,,,,,,,13-1-Yokozuna Takanohana--108-,,,,,,,,,,,,,,,
2013.01,,10-0-Ozeki Daiju--4-,10-1-Maegashira #10 Ushiomaru-HM-6--Nakamura[2],,,,,,,8-0-Ozeki Kaiketsu-HS-18--Shibatayama-,,,,5-1-Sekiwake Sakahoko--27-,,2-1-Sekiwake Tagaryu--30-,,,25-0-Maegashira #11 Hamanishiki--32-,,,,,,4-0-Yokozuna Wakanohana II--43-,,,10-1-Ozeki Masuiyama II--47-,,,13-0-Maegashira #2 Misugiiso--50-,,,,,,,3-0-Sekiwake Kongo-HS-60--Rikishi retire-,14-2-Ozeki Kotokaze--61-,,,,,,,,,,,,,14-1-Yokozuna Takanohana--108-,,,,,,,,,,,,,,,
2013.03,,10-1-Ozeki Daiju--4-,9-0-Maegashira #10 Ushiomaru--6-,,,,,,,,,,,5-1-Sekiwake Sakahoko--27-,,2-1-Sekiwake Tagaryu--30-,,,24-0-Maegashira #11 Hamanishiki--32-,,,,,,4-0-Yokozuna Wakanohana II-HS-43--Isegahama[3]-,,,10-1-Ozeki Masuiyama II--47-,,,13-0-Maegashira #2 Misugiiso--50-,,,,,,,,14-2-Ozeki Kotokaze--61-,,,,,,,,,,,,,15-1-Yokozuna Takanohana--108-,,,,,,,,,,,,,,,
2013.05,,10-1-Ozeki Daiju--4-,9-0-Maegashira #10 Ushiomaru--6-,,,,,,,,,,,5-1-Sekiwake Sakahoko--27-,,2-1-Sekiwake Tagaryu--30-,,,24-0-Maegashira #11 Hamanishiki--32-,,,,,,,,,9-1-Ozeki Masuiyama II--47-,,,13-0-Maegashira #2 Misugiiso--50-,,,,,,,,14-2-Ozeki Kotokaze--61-,,,,,,,,,,,,,15-1-Yokozuna Takanohana--108-,,,,,,,,,,,,,,,
2013.07,,9-1-Ozeki Daiju--4-,9-0-Maegashira #10 Ushiomaru--6-,,,,,,,,,,,4-1-Sekiwake Sakahoko--27-,,2-1-Sekiwake Tagaryu--30-,,,24-0-Maegashira #11 Hamanishiki--32-,,,,,,,,,9-1-Ozeki Masuiyama II--47-,,,13-0-Maegashira #2 Misugiiso--50-,,,,,,,,14-2-Ozeki Kotokaze--61-,,,,,,,,,,,,,14-1-Yokozuna Takanohana--108-,,,,,,,,,,,,,,,
2013.09,,9-0-Ozeki Daiju--4-,9-0-Maegashira #10 Ushiomaru--6-,,,,,,,,,,,4-1-Sekiwake Sakahoko--27-,,2-1-Sekiwake Tagaryu--30-,,,24-0-Maegashira #11 Hamanishiki--32-,,,,,,,,,8-1-Ozeki Masuiyama II-HS-47--Kasugano-,,,14-0-Maegashira #2 Misugiiso--50-,,,,,,,,14-2-Ozeki Kotokaze--61-,,,,,,,,,,,,,14-1-Yokozuna Takanohana--108-,,,,,,,,,,,,,,,
2013.11,,9-0-Ozeki Daiju--4-,9-0-Maegashira #10 Ushiomaru--6-,,,,,,,,,,,4-1-Sekiwake Sakahoko--27-,,2-1-Sekiwake Tagaryu--30-,,,24-0-Maegashira #11 Hamanishiki--32-,,,,,,,,,,,,14-0-Maegashira #2 Misugiiso--50-,,,,,,,,13-2-Ozeki Kotokaze--61-,,,,,,,,,,,,,15-1-Yokozuna Takanohana--108-,,,,,,,,,,,,,,,
2014.01,,9-0-Ozeki Daiju--4-,8-0-Maegashira #10 Ushiomaru--6-,,,,,,,,,,,4-1-Sekiwake Sakahoko--27-,,2-1-Sekiwake Tagaryu--30-,,,24-0-Maegashira #11 Hamanishiki--32-,,,,,,,,,,,,13-1-Maegashira #2 Misugiiso--50-,,,,,,,,13-2-Ozeki Kotokaze--61-,,,,,,,,,,,,,15-1-Yokozuna Takanohana--108-,,,,,,,,,,,,,,,
2014.03,,10-0-Ozeki Daiju--4-,11-0-Maegashira #10 Ushiomaru--6-,,,,,,,,,,,5-1-Sekiwake Sakahoko--27-,,2-1-Sekiwake Tagaryu--30-,,,23-0-Maegashira #11 Hamanishiki--32-,,,,,,,,,,,,14-1-Maegashira #2 Misugiiso--50-,,,,,,,,14-2-Ozeki Kotokaze--61-,,,,,,,,,,,,,15-1-Yokozuna Takanohana--108-,,,,,,,,,,,,,,,
