Basho,Arashio,Asahiyama,Asakayama,Dewanoumi,Fujishima,Futagoyama,Hakkaku,Hanaregoma,Irumagawa,Isegahama,Isenoumi,Kasugano,Kataonami,Kise,Kokonoe,Michinoku,Minato,Miyagino,Musashigawa,Naruto,Nishiiwa,Nishikido,Nishonoseki,Oitekaze,Onoe,Onomatsu,Oshima,Oshiogawa,Otake,Sadogatake
2017.05,12-1-K Oyutaka--3,4-0-S Kotonishiki--4,11-0-O Kaio--5,17-1-M2 Oginohana--9,17-0-O Musoyama--12,,29-2-Y Hokutoumi--15,13-1-O Wakashimazu--60,11-0-S Tochitsukasa--23,34-6-Y Asahifuji--24,13-2-M3 Kitakachidoki--25,21-3-S Tochinowaka--31,4-1-S Tamakasuga--33,37-4-M1 Higonoumi--37,16-6-O Chiyotaikai--40,12-0-O Kirishima--46,9-1-M2 Minatofuji--48,14-3-M13 Chikubayama--51,15-0-Y Musashimaru--52,3-0-O Kotooshu-HB-56,,6-0-S Mitoizumi--58,,18-5-M2 Daishoyama--62,16-1-K Hamanoshima--64,17-1-S Masurao--66,11-4-S Kaiki--99,,13-1-J4 Dairyu--69,43-3-S Kotonowaka--72
2017.07,12-1-K Oyutaka--3,5-0-S Kotonishiki--4,11-0-O Kaio--5,16-1-M2 Oginohana--9,16-0-O Musoyama--12,,28-2-Y Hokutoumi--15,13-1-O Wakashimazu--60,11-0-S Tochitsukasa--23,29-6-Y Asahifuji--24,12-2-M3 Kitakachidoki--25,21-3-S Tochinowaka--31,4-1-S Tamakasuga--33,37-4-M1 Higonoumi--37,16-6-O Chiyotaikai--40,12-0-O Kirishima--46,9-1-M2 Minatofuji--48,14-3-M13 Chikubayama--51,16-0-Y Musashimaru--52,4-0-O Kotooshu--56,,6-0-S Mitoizumi--58,,18-6-M2 Daishoyama--62,16-1-K Hamanoshima--64,16-1-S Masurao--66,11-3-S Kyokutenho-HT-99,,13-1-J4 Dairyu--69,42-3-S Kotonowaka--72
2017.09,12-1-K Oyutaka--3,6-0-S Kotonishiki--4,11-0-O Kaio--5,16-1-M2 Oginohana--9,17-0-O Musoyama--12,,28-2-Y Hokutoumi--15,13-1-O Wakashimazu--60,10-0-S Tochitsukasa--23,29-6-Y Asahifuji--24,12-2-M3 Kitakachidoki--25,20-3-S Tochinowaka--31,4-1-S Tamakasuga--33,37-6-M1 Higonoumi--37,16-6-O Chiyotaikai--40,13-0-O Kirishima--46,9-1-M2 Minatofuji--48,14-3-M13 Chikubayama--51,17-0-Y Musashimaru--52,4-0-O Kotooshu--56,,6-0-S Mitoizumi--58,,18-5-M2 Daishoyama--62,15-0-K Hamanoshima--64,16-1-S Masurao--66,10-3-S Kyokutenho--99,,13-1-J4 Dairyu--69,42-3-S Kotonowaka--72
2017.11,12-1-K Oyutaka--3,6-0-S Kotonishiki--4,11-0-O Kaio--5,14-1-M2 Oginohana--9,16-0-O Musoyama--12,,27-2-Y Hokutoumi--15,12-1-O Wakashimazu--60,9-0-S Tochitsukasa--23,33-6-Y Asahifuji--24,12-2-M3 Kitakachidoki--25,21-3-S Tochinowaka--31,3-1-S Tamakasuga--33,36-5-M1 Higonoumi--37,16-6-O Chiyotaikai--40,13-0-O Kirishima--46,8-1-M2 Minatofuji--48,14-3-M13 Chikubayama--51,17-0-Y Musashimaru--52,4-0-O Kotooshu--56,,6-0-S Mitoizumi--58,,18-5-M2 Daishoyama--62,15-0-K Hamanoshima--64,17-1-S Masurao--66,10-3-S Kyokutenho--99,,13-1-J4 Dairyu--69,43-3-S Kotonowaka--72
2018.01,12-1-K Oyutaka--3,6-0-S Kotonishiki--4,11-0-O Kaio--5,14-1-M2 Oginohana--9,16-0-O Musoyama--12,,27-2-Y Hokutoumi--15,11-1-O Wakashimazu--60,8-0-S Tochitsukasa--23,32-4-Y Asahifuji--24,12-2-M3 Kitakachidoki--25,21-4-S Tochinowaka--31,3-1-S Tamakasuga--33,36-5-M1 Higonoumi--37,17-5-O Chiyotaikai--40,13-0-O Kirishima--46,8-1-M2 Minatofuji--48,14-3-M13 Chikubayama--51,18-0-Y Musashimaru--52,4-0-O Kotooshu--56,,6-1-S Mitoizumi--58,,18-6-M2 Daishoyama--62,15-0-K Hamanoshima--64,17-1-S Masurao--66,10-3-S Kyokutenho--99,,14-1-J4 Dairyu--69,43-3-S Kotonowaka--72
2018.03,12-1-K Oyutaka--3,7-0-S Kotonishiki--4,12-0-O Kaio--5,15-1-M2 Oginohana--9,18-0-O Musoyama--12,,28-2-Y Hokutoumi--15,11-1-O Wakashimazu--60,9-0-S Tochitsukasa--23,30-5-Y Asahifuji--24,12-2-M3 Kitakachidoki--25,21-3-S Tochinowaka--31,3-1-S Tamakasuga--33,37-5-M1 Higonoumi--37,18-5-O Chiyotaikai--40,15-0-O Kirishima--46,8-1-M2 Minatofuji--48,14-3-M13 Chikubayama--51,19-0-Y Musashimaru--52,5-0-O Kotooshu--56,5-0-S Wakanosato-HB-57,6-1-S Mitoizumi--58,,20-7-M2 Daishoyama--62,16-0-K Hamanoshima--64,16-1-S Masurao--66,11-3-S Kyokutenho--99,,14-0-J4 Dairyu--69,47-3-S Kotonowaka--72
2018.05,12-2-K Oyutaka--3,8-0-S Kotonishiki--4,12-0-O Kaio--5,15-1-M2 Oginohana--9,12-0-O Musoyama--12,7-0-O Miyabiyama-HB-14,28-2-Y Hokutoumi--15,11-1-O Wakashimazu--60,9-0-S Tochitsukasa--23,30-5-Y Asahifuji--24,12-2-M3 Kitakachidoki--25,21-3-S Tochinowaka--31,3-1-S Tamakasuga--33,37-5-M1 Higonoumi--37,19-5-O Chiyotaikai--40,14-0-O Kirishima--46,8-1-M2 Minatofuji--48,14-2-M13 Chikubayama--51,19-0-Y Musashimaru--52,8-0-O Kotooshu--56,7-0-S Wakanosato--57,6-1-S Mitoizumi--58,,20-7-M2 Daishoyama--62,16-0-K Hamanoshima--64,16-1-S Masurao--66,10-3-S Kyokutenho--99,,13-0-J4 Dairyu--69,46-3-S Kotonowaka--72
2018.07,12-2-K Oyutaka--3,7-0-S Kotonishiki--4,12-0-O Kaio--5,15-1-M2 Oginohana--9,12-0-O Musoyama--12,6-0-O Miyabiyama--14,27-2-Y Hokutoumi--15,11-1-O Wakashimazu--60,9-0-S Tochitsukasa--23,28-4-Y Asahifuji--24,12-2-M3 Kitakachidoki--25,21-3-S Tochinowaka--31,3-1-S Tamakasuga--33,37-7-M1 Higonoumi--37,19-6-O Chiyotaikai--40,13-0-O Kirishima--46,8-1-M2 Minatofuji--48,14-2-M13 Chikubayama--51,18-0-Y Musashimaru--52,8-0-O Kotooshu--56,7-0-S Wakanosato--57,6-1-S Mitoizumi--58,,20-7-M2 Daishoyama--62,16-0-K Hamanoshima--64,15-1-S Masurao--66,10-3-S Kyokutenho--99,,13-0-J4 Dairyu--69,44-3-S Kotonowaka--72
2018.09,12-1-K Oyutaka--3,8-0-S Kotonishiki--4,12-0-O Kaio--5,15-1-M2 Oginohana--9,12-0-O Musoyama--12,7-0-O Miyabiyama--14,27-2-Y Hokutoumi--15,11-1-O Wakashimazu--60,9-0-S Tochitsukasa--23,26-3-Y Asahifuji--24,12-2-M3 Kitakachidoki--25,21-3-S Tochinowaka--31,3-1-S Tamakasuga--33,37-6-M1 Higonoumi--37,19-6-O Chiyotaikai--40,14-0-O Kirishima--46,8-1-M2 Minatofuji--48,14-3-M13 Chikubayama--51,18-0-Y Musashimaru--52,8-0-O Kotooshu--56,7-0-S Wakanosato--57,7-1-S Mitoizumi--58,,20-7-M2 Daishoyama--62,16-0-K Hamanoshima--64,15-1-S Masurao--66,10-3-S Kyokutenho--99,,13-0-J4 Dairyu--69,44-3-S Kotonowaka--72
2018.11,12-1-K Oyutaka--3,7-0-S Kotonishiki--4,11-0-O Kaio--5,14-1-M2 Oginohana--9,12-0-O Musoyama--12,7-0-O Miyabiyama--14,26-2-Y Hokutoumi--15,11-1-O Wakashimazu--60,9-0-S Tochitsukasa--23,26-3-Y Asahifuji--24,12-2-M3 Kitakachidoki--25,20-3-S Tochinowaka--31,3-1-S Tamakasuga--33,37-5-M1 Higonoumi--37,19-6-O Chiyotaikai--40,14-0-O Kirishima--46,8-1-M2 Minatofuji--48,14-3-M13 Chikubayama--51,18-0-Y Musashimaru--52,8-0-O Kotooshu--56,7-0-S Wakanosato--57,7-2-S Mitoizumi--58,,20-7-M2 Daishoyama--62,16-0-K Hamanoshima--64,14-1-S Masurao--66,10-3-S Kyokutenho--99,,13-0-J4 Dairyu--69,44-3-S Kotonowaka--72
2019.01,12-2-K Oyutaka--3,7-0-S Kotonishiki--4,11-0-O Kaio--5,14-1-M2 Oginohana--9,14-0-O Musoyama--12,7-0-O Miyabiyama--14,26-2-Y Hokutoumi--15,11-1-O Wakashimazu--60,9-0-S Tochitsukasa--23,26-3-Y Asahifuji--24,12-2-M3 Kitakachidoki--25,21-3-S Tochinowaka--31,3-1-S Tamakasuga--33,37-6-M1 Higonoumi--37,19-5-O Chiyotaikai--40,13-0-O Kirishima--46,8-1-M2 Minatofuji--48,14-3-M13 Chikubayama--51,17-0-Y Musashimaru--52,8-0-O Kotooshu--56,7-0-S Wakanosato--57,7-1-S Mitoizumi--58,,21-7-M2 Daishoyama--62,16-0-K Hamanoshima--64,14-1-S Masurao--66,10-3-S Kyokutenho--99,,12-0-J4 Dairyu--69,45-3-S Kotonowaka--72
2019.03,12-3-K Oyutaka--3,9-0-S Kotonishiki--4,11-0-O Kaio--5,16-1-M2 Oginohana--9,14-0-O Musoyama--12,9-0-O Miyabiyama--14,29-2-Y Hokutoumi--15,11-1-O Wakashimazu--60,9-0-S Tochitsukasa--23,23-3-Y Asahifuji--24,12-2-M3 Kitakachidoki--25,20-3-S Tochinowaka--31,3-1-S Tamakasuga--33,37-6-M1 Higonoumi--37,19-5-O Chiyotaikai--40,13-1-O Kirishima--46,9-1-M2 Minatofuji--48,14-3-M13 Chikubayama--51,19-0-Y Musashimaru--52,8-0-O Kotooshu--56,7-0-S Wakanosato--57,5-1-S Mitoizumi--58,,21-7-M2 Daishoyama--62,15-0-K Hamanoshima--64,15-1-S Masurao--66,11-3-S Kyokutenho--99,,14-0-J4 Dairyu--69,45-3-S Kotonowaka--72
2019.05,12-2-K Oyutaka--3,9-0-S Kotonishiki--4,11-0-O Kaio--5,16-1-M2 Oginohana--9,14-0-O Musoyama--12,9-0-O Miyabiyama--14,27-2-Y Hokutoumi--15,11-1-O Wakashimazu--60,9-0-S Tochitsukasa--23,23-3-Y Asahifuji--24,12-2-M3 Kitakachidoki--25,20-3-S Tochinowaka--31,3-1-S Tamakasuga--33,37-6-M1 Higonoumi--37,22-5-O Chiyotaikai--40,12-1-O Kirishima--46,10-1-M2 Minatofuji--48,14-3-M13 Chikubayama--51,19-0-Y Musashimaru--52,13-0-O Kotooshu--56,7-0-S Wakanosato--57,5-1-S Mitoizumi--58,,20-7-M2 Daishoyama--62,15-0-K Hamanoshima--64,16-1-S Masurao--66,11-3-S Kyokutenho--99,,14-0-J4 Dairyu--69,45-3-S Kotonowaka--72
2019.07,12-2-K Oyutaka--3,9-0-S Kotonishiki--4,11-0-O Kaio--5,15-1-M2 Oginohana--9,14-0-O Musoyama--12,9-0-O Miyabiyama--14,26-2-Y Hokutoumi--15,11-2-O Wakashimazu--60,9-0-S Tochitsukasa--23,22-3-Y Asahifuji--24,12-2-M3 Kitakachidoki--25,19-3-S Tochinowaka--31,2-1-S Tamakasuga--33,36-6-M1 Higonoumi--37,23-4-O Chiyotaikai--40,12-1-O Kirishima--46,10-1-M2 Minatofuji--48,15-3-M13 Chikubayama--51,19-0-Y Musashimaru--52,13-0-O Kotooshu--56,6-0-S Wakanosato--57,5-1-S Mitoizumi--58,,20-7-M2 Daishoyama--62,15-1-K Hamanoshima--64,15-1-S Masurao--66,11-3-S Kyokutenho--99,,14-0-J4 Dairyu--69,44-4-S Kotonowaka--72
2019.09,12-2-K Oyutaka--3,9-0-S Kotonishiki--4,11-1-O Kaio--5,16-1-M2 Oginohana--9,14-0-O Musoyama--12,9-0-O Miyabiyama--14,25-2-Y Hokutoumi--15,11-2-O Wakashimazu--60,9-0-S Tochitsukasa--23,20-2-Y Asahifuji--24,12-2-M3 Kitakachidoki--25,19-3-S Tochinowaka--31,2-1-S Tamakasuga--33,36-5-M1 Higonoumi--37,23-4-O Chiyotaikai--40,12-1-O Kirishima--46,10-1-M2 Minatofuji--48,15-3-M13 Chikubayama--51,19-0-Y Musashimaru--52,13-0-O Kotooshu--56,6-0-S Wakanosato--57,5-1-S Mitoizumi--58,,20-7-M2 Daishoyama--62,15-0-K Hamanoshima--64,15-1-S Masurao--66,11-3-S Kyokutenho--99,,14-0-J4 Dairyu--69,43-4-S Kotonowaka--72
2019.11,11-3-K Oyutaka--3,9-0-S Kotonishiki--4,11-1-O Kaio--5,16-1-M2 Oginohana--9,13-0-O Musoyama--12,9-0-O Miyabiyama--14,25-2-Y Hokutoumi--15,11-2-O Wakashimazu--60,8-0-S Tochitsukasa--23,19-2-Y Asahifuji--24,11-2-M3 Kitakachidoki--25,19-3-S Tochinowaka--31,2-1-S Tamakasuga--33,36-6-M1 Higonoumi--37,23-3-O Chiyotaikai--40,15-2-O Kirishima--46,10-1-M2 Minatofuji--48,14-3-M13 Chikubayama--51,18-0-Y Musashimaru--52,13-0-O Kotooshu--56,5-0-S Wakanosato--57,5-1-S Mitoizumi--58,,20-7-M2 Daishoyama--62,15-0-K Hamanoshima--64,16-1-M8 Daido-HT-66,11-3-S Kyokutenho--99,,15-0-J4 Dairyu--69,42-5-S Kotonowaka--72
2020.01,11-2-K Oyutaka--3,10-0-S Kotonishiki--4,11-0-O Kaio--5,16-1-M2 Oginohana--9,14-0-O Musoyama--12,9-0-O Miyabiyama--14,25-2-Y Hokutoumi--15,11-1-O Wakashimazu--60,10-0-S Tochitsukasa--23,19-3-Y Asahifuji--24,11-2-M3 Kitakachidoki--25,19-3-S Tochinowaka--31,2-1-S Tamakasuga--33,36-5-M1 Higonoumi--37,22-4-O Chiyotaikai--40,15-2-O Kirishima--46,10-1-M2 Minatofuji--48,14-3-M13 Chikubayama--51,17-0-Y Musashimaru--52,12-0-O Kotooshu--56,5-0-S Wakanosato--57,5-1-S Mitoizumi--58,,20-7-M2 Daishoyama--62,16-0-K Hamanoshima--64,16-1-M8 Daido--66,11-3-S Kyokutenho--99,,15-0-J4 Dairyu--69,42-5-S Kotonowaka--72
2020.03,11-2-K Oyutaka--3,10-0-S Kotonishiki--4,12-0-O Kaio--5,16-1-M2 Oginohana--9,14-0-O Musoyama--12,10-0-O Miyabiyama--14,24-2-Y Hokutoumi--15,11-1-O Wakashimazu--60,10-0-S Tochitsukasa--23,21-4-Y Asahifuji--24,11-2-M3 Kitakachidoki--25,19-3-S Tochinowaka--31,3-1-S Tamakasuga--33,35-6-M1 Higonoumi--37,23-5-O Chiyotaikai--40,16-2-O Kirishima--46,10-1-M2 Minatofuji--48,16-3-M13 Chikubayama--51,19-0-Y Musashimaru--52,14-0-O Kotooshu--56,9-0-S Wakanosato--57,5-1-S Mitoizumi--58,,21-7-M2 Daishoyama--62,15-0-K Hamanoshima--64,16-1-M8 Daido--66,11-3-S Kyokutenho--99,,18-0-J4 Dairyu--69,41-5-S Kotonowaka--72
2020.07,11-2-M2 Sokokurai-HT-3,10-0-S Kotonishiki--4,12-0-O Kaio--5,16-1-M2 Oginohana--9,14-0-O Musoyama--12,10-0-O Miyabiyama--14,24-2-Y Hokutoumi--15,11-1-O Wakashimazu--60,10-0-S Tochitsukasa--23,19-4-Y Asahifuji--24,11-2-M3 Kitakachidoki--25,19-3-S Tochinowaka--31,3-1-S Tamakasuga--33,36-6-M1 Higonoumi--37,27-6-O Chiyotaikai--40,17-2-O Kirishima--46,10-1-M2 Minatofuji--48,16-3-M13 Chikubayama--51,19-0-Y Musashimaru--52,15-0-O Kotooshu--56,9-0-S Wakanosato--57,5-1-S Mitoizumi--58,,21-7-M2 Daishoyama--62,15-0-K Hamanoshima--64,17-1-M8 Daido--66,11-3-S Kyokutenho--99,,18-0-J4 Dairyu--69,40-5-S Kotonowaka--72
2020.09,10-2-M2 Sokokurai--3,11-0-S Kotonishiki--4,11-0-O Kaio--5,16-1-M2 Oginohana--9,14-0-O Musoyama--12,10-0-O Miyabiyama--14,24-2-Y Hokutoumi--15,11-1-O Wakashimazu--60,10-0-S Tochitsukasa--23,18-5-Y Asahifuji--24,11-2-M3 Kitakachidoki--25,18-2-S Tochinowaka--31,4-1-S Tamakasuga--33,32-6-M1 Higonoumi--37,27-6-O Chiyotaikai--40,17-2-O Kirishima--46,10-1-M2 Minatofuji--48,17-3-M13 Chikubayama--51,19-0-Y Musashimaru--52,15-0-O Kotooshu--56,9-0-S Wakanosato--57,4-1-S Mitoizumi--58,,22-7-M2 Daishoyama--62,15-0-K Hamanoshima--64,16-1-M8 Daido--66,12-3-S Kyokutenho--99,,18-0-J4 Dairyu--69,39-5-S Kotonowaka--72
2020.11,10-2-M2 Sokokurai--3,11-0-S Kotonishiki--4,10-0-O Kaio--5,16-1-M2 Oginohana--9,14-0-O Musoyama--12,11-0-O Miyabiyama--14,24-2-Y Hokutoumi--15,11-1-O Wakashimazu--60,10-0-S Tochitsukasa--23,20-5-Y Asahifuji--24,11-2-M3 Kitakachidoki--25,18-2-S Tochinowaka--31,4-1-S Tamakasuga--33,30-7-M1 Higonoumi--37,27-7-O Chiyotaikai--40,17-2-O Kirishima--46,10-1-M2 Minatofuji--48,16-3-M13 Chikubayama--51,19-0-Y Musashimaru--52,15-0-O Kotooshu--56,8-0-S Wakanosato--57,4-1-S Mitoizumi--58,,21-6-M2 Daishoyama--62,15-0-K Hamanoshima--64,16-1-M8 Daido--66,12-3-S Kyokutenho--99,,19-0-J4 Dairyu--69,37-5-S Kotonowaka--72
2021.01,10-2-M2 Sokokurai--3,10-0-S Kotonishiki--4,10-0-O Kaio--5,16-1-M2 Oginohana--9,14-0-O Musoyama--12,11-0-O Miyabiyama--14,24-2-Y Hokutoumi--15,11-1-O Wakashimazu--60,10-0-S Tochitsukasa--23,19-4-Y Asahifuji--24,11-2-M3 Kitakachidoki--25,18-2-S Tochinowaka--31,4-1-S Tamakasuga--33,29-7-M1 Higonoumi--37,27-7-O Chiyotaikai--40,17-2-O Kirishima--46,10-1-M2 Minatofuji--48,16-3-M13 Chikubayama--51,19-0-Y Musashimaru--52,15-0-O Kotooshu--56,7-0-S Wakanosato--57,5-1-S Mitoizumi--58,,21-6-M2 Daishoyama--62,15-1-K Hamanoshima--64,16-1-M8 Daido--66,12-3-S Kyokutenho--99,,19-1-J4 Dairyu--69,35-4-S Kotonowaka--72
2021.03,11-2-M2 Sokokurai--3,11-0-S Kotonishiki--4,10-0-O Kaio--5,17-1-M2 Oginohana--9,14-1-O Musoyama--12,12-0-O Miyabiyama--14,25-2-Y Hokutoumi--15,11-2-O Wakashimazu--60,10-0-S Tochitsukasa--23,21-5-Y Asahifuji--24,11-1-M3 Kitakachidoki--25,18-2-S Tochinowaka--31,5-1-S Tamakasuga--33,28-7-M1 Higonoumi--37,29-7-O Chiyotaikai--40,17-2-O Kirishima--46,10-1-M2 Minatofuji--48,17-3-M13 Chikubayama--51,19-0-Y Musashimaru--52,15-0-O Kotooshu--56,7-0-S Wakanosato--57,5-1-S Mitoizumi--58,,21-6-M2 Daishoyama--62,15-0-K Hamanoshima--64,16-1-M8 Daido--66,13-3-S Kyokutenho--99,,17-0-J4 Dairyu--69,32-3-S Kotonowaka--72
2021.05,11-2-M2 Sokokurai--3,10-0-S Kotonishiki--4,10-0-O Kaio--5,16-1-M2 Oginohana--9,14-1-O Musoyama--12,13-0-O Miyabiyama--14,30-2-Y Hokutoumi--15,11-2-O Wakashimazu--60,10-0-S Tochitsukasa--23,18-5-Y Asahifuji--24,11-1-M3 Kitakachidoki--25,18-2-S Tochinowaka--31,5-1-S Tamakasuga--33,28-7-M1 Higonoumi--37,29-7-O Chiyotaikai--40,15-1-O Kirishima--46,10-1-M2 Minatofuji--48,17-3-M13 Chikubayama--51,18-0-Y Musashimaru--52,15-0-O Kotooshu--56,7-0-S Wakanosato--57,4-1-S Mitoizumi--58,,22-7-M2 Daishoyama--62,14-0-K Hamanoshima--64,17-1-M8 Daido--66,13-3-S Kyokutenho--99,,17-1-J4 Dairyu--69,31-3-S Kotonowaka--72
2021.07,11-3-M2 Sokokurai--3,10-0-S Kotonishiki--4,10-1-O Kaio--5,15-1-M2 Oginohana--9,13-1-O Musoyama--12,12-0-O Miyabiyama--14,30-2-Y Hokutoumi--15,11-2-O Wakashimazu--60,10-0-S Tochitsukasa--23,18-5-Y Asahifuji--24,11-1-M3 Kitakachidoki--25,18-2-S Tochinowaka--31,5-1-S Tamakasuga--33,26-5-M1 Higonoumi--37,28-5-O Chiyotaikai--40,15-1-O Kirishima--46,9-1-M2 Minatofuji--48,18-3-M13 Chikubayama--51,18-0-Y Musashimaru--52,15-0-O Kotooshu--56,7-0-S Wakanosato--57,4-1-S Mitoizumi--58,,20-7-M2 Daishoyama--62,14-0-K Hamanoshima--64,17-1-M8 Daido--66,12-3-S Kyokutenho--99,,17-1-J4 Dairyu--69,26-3-S Kotonowaka--72
2021.09,11-2-M2 Sokokurai--3,9-0-S Kotonishiki--4,10-1-O Kaio--5,15-1-M2 Oginohana--9,13-1-O Musoyama--12,13-0-O Miyabiyama--14,29-2-Y Hokutoumi--15,11-2-O Wakashimazu--60,10-0-S Tochitsukasa--23,18-5-Y Asahifuji--24,12-1-M3 Kitakachidoki--25,18-2-S Tochinowaka--31,5-1-S Tamakasuga--33,27-5-M1 Higonoumi--37,28-5-O Chiyotaikai--40,15-1-O Kirishima--46,9-1-M2 Minatofuji--48,18-4-M13 Chikubayama--51,18-0-Y Musashimaru--52,16-0-O Kotooshu--56,7-0-S Wakanosato--57,4-1-S Mitoizumi--58,4-0-Y Kisenosato-HB-60,19-7-M2 Daishoyama--62,14-0-K Hamanoshima--64,17-1-M8 Daido--66,11-3-S Kyokutenho--99,,17-1-J4 Dairyu--69,26-3-S Kotonowaka--72
2021.11,12-3-M2 Sokokurai--3,8-0-S Kotonishiki--4,9-1-O Kaio--5,15-1-M2 Oginohana--9,14-1-O Musoyama--12,13-0-O Miyabiyama--14,29-2-Y Hokutoumi--15,11-2-O Wakashimazu--60,9-0-S Tochitsukasa--23,20-5-Y Asahifuji--24,12-1-M3 Kitakachidoki--25,18-2-S Tochinowaka--31,5-1-S Tamakasuga--33,27-5-M1 Higonoumi--37,28-5-O Chiyotaikai--40,15-1-O Kirishima--46,9-1-M2 Minatofuji--48,17-3-M13 Chikubayama--51,18-0-Y Musashimaru--52,16-0-O Kotooshu--56,7-0-S Wakanosato--57,4-1-S Mitoizumi--58,4-0-Y Kisenosato--60,19-7-M2 Daishoyama--62,13-0-K Hamanoshima--64,14-1-M8 Daido--66,11-3-S Kyokutenho--99,,17-1-J4 Dairyu--69,26-3-S Kotonowaka--72
2022.01,12-3-M2 Sokokurai--3,8-0-S Kotonishiki--4,9-1-O Kaio--5,15-1-M2 Oginohana--9,14-1-O Musoyama--12,13-0-O Miyabiyama--14,28-3-Y Hokutoumi--15,11-2-S Tamanoshima-HT-18,8-0-S Tochitsukasa--23,20-5-Y Asahifuji--24,12-1-M3 Kitakachidoki--25,18-2-S Tochinowaka--31,5-1-S Tamakasuga--33,25-6-M1 Higonoumi--37,27-6-O Chiyotaikai--40,15-1-O Kirishima--46,9-1-M2 Minatofuji--48,16-2-M13 Chikubayama--51,18-0-Y Musashimaru--52,16-0-O Kotooshu--56,7-0-S Wakanosato--57,4-1-S Mitoizumi--58,5-0-Y Kisenosato--60,20-7-M2 Daishoyama--62,13-0-K Hamanoshima--64,14-1-M8 Daido--66,11-1-S Kyokutenho--99,,17-1-J4 Dairyu--69,27-4-S Kotonowaka--72
2022.03,14-3-M2 Sokokurai--3,8-0-S Kotonishiki--4,9-1-O Kaio--5,18-1-M2 Oginohana--9,14-1-O Musoyama--12,15-0-O Miyabiyama--14,25-3-Y Hokutoumi--15,8-3-S Tamanoshima--18,7-0-S Tochitsukasa--23,20-6-Y Asahifuji--24,13-1-M3 Kitakachidoki--25,17-2-S Tochinowaka--31,5-1-S Tamakasuga--33,23-5-M1 Higonoumi--37,28-4-O Chiyotaikai--40,14-1-O Kirishima--46,10-1-M2 Minatofuji--48,18-2-M13 Chikubayama--51,19-0-Y Musashimaru--52,17-0-O Kotooshu--56,9-0-S Wakanosato--57,4-1-S Mitoizumi--58,17-0-Y Kisenosato--60,20-7-M2 Daishoyama--62,13-0-K Hamanoshima--64,15-1-M8 Daido--66,10-1-S Kyokutenho--67,4-1-S Takekaze-HB-68,16-1-J4 Dairyu--69,28-4-S Kotonowaka--72
2022.05,14-3-M2 Sokokurai--3,8-0-S Kotonishiki--4,9-1-O Kaio--5,19-1-M2 Oginohana--9,14-1-O Musoyama--12,15-0-O Miyabiyama--14,25-3-Y Hokutoumi--15,8-3-S Tamanoshima--18,8-0-S Tochitsukasa--23,20-6-Y Asahifuji--24,13-1-M3 Kitakachidoki--25,17-3-S Tochinowaka--31,4-1-S Tamakasuga--33,23-5-M1 Higonoumi--37,28-5-O Chiyotaikai--40,14-1-O Kirishima--46,10-1-M2 Minatofuji--48,17-2-M13 Chikubayama--51,18-0-Y Musashimaru--52,17-0-O Kotooshu--56,9-0-S Wakanosato--57,3-1-S Mitoizumi--58,18-0-Y Kisenosato--60,19-7-M2 Daishoyama--62,13-0-K Hamanoshima--64,15-1-M8 Daido--66,9-1-S Kyokutenho--67,4-1-S Takekaze--68,16-1-J4 Dairyu--69,26-3-S Kotonowaka--72
2022.07,14-3-M2 Sokokurai--3,8-0-S Kotonishiki--4,9-1-O Kaio--5,19-1-M2 Oginohana--9,13-1-O Musoyama--12,15-0-O Miyabiyama--14,22-3-Y Hokutoumi--15,8-2-S Tamanoshima--18,8-0-S Tochitsukasa--23,18-6-Y Asahifuji--24,12-1-M3 Kitakachidoki--25,17-3-S Tochinowaka--31,4-1-S Tamakasuga--33,23-5-M1 Higonoumi--37,28-5-O Chiyotaikai--40,14-1-O Kirishima--46,10-1-M2 Minatofuji--48,17-3-M13 Chikubayama--51,18-0-Y Musashimaru--52,17-1-O Kotooshu--56,9-0-S Wakanosato--57,2-1-S Mitoizumi--58,18-0-Y Kisenosato--60,19-6-M2 Daishoyama--62,12-0-K Hamanoshima--64,14-1-M8 Daido--66,9-1-S Kyokutenho--67,4-1-S Takekaze--68,16-1-J4 Dairyu--69,26-3-S Kotonowaka--72
